Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
4257,142753,15,K,2,61,22-May-2016,20:23:57,15.0800,145.6590,,401677499,-124,,0,22-May-2016,20:23:17,,,207,,,,,,,75,60,97,106,0,126,130,6,0,32,16,0,64,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,K,2,61,22-May-2016,20:23:57,15.0800,145.6590,,401677499,-124,,0,22-May-2016,20:24:42,,,207,,,,,,,55,8,81,106,0,53,132,14,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,2,61,22-May-2016,20:23:57,15.0800,145.6590,,401677499,-124,,0,22-May-2016,20:25:39,,,207,,,,,,,43,87,241,106,0,121,22,113,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,62,22-May-2016,20:55:07,15.0820,145.6600,,401677500,-125,,0,22-May-2016,20:52:57,,,260,,,,,,,35,163,193,104,0,121,109,198,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,R,B,62,22-May-2016,20:55:07,15.0820,145.6600,,401677500,-125,,0,22-May-2016,20:57:17,,,260,,,,,,,69,252,177,103,32,94,129,6,16,16,32,32,64,1,0,,,,,,,,,,,,,,,,,
4257,142753,11,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,20:52:57,,,473,,,,,,,35,163,193,104,0,121,109,198,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,20:56:32,,,473,,,,,,,20,67,241,104,6,8,129,134,235,55,128,128,0,0,0,,,,,,,,,,,,,,,,,
4257,142753,15,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,20:57:17,,,473,,,,,,,69,252,177,103,32,94,129,6,16,16,32,32,64,1,0,,,,,,,,,,,,,,,,,
4257,142753,11,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,20:58:27,,,473,,,,,,,62,251,161,103,37,128,4,28,24,48,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,20:59:37,,,473,,,,,,,164,144,161,111,36,82,57,172,128,16,2,,,,,,,,,,,,,,,,,,,,,
4257,142753,31,N,2,63,22-May-2016,20:57:36,15.0810,145.6570,,401677499,-124,,0,22-May-2016,21:00:50,,,473,,,,,,,113,245,81,108,213,82,225,48,93,13,227,34,46,49,140,99,24,198,49,156,231,28,227,12,113,199,156,120,227,199,14,
4257,142753,27,A,B,64,22-May-2016,22:33:53,15.0820,145.6590,,401677499,-124,,0,22-May-2016,22:33:31,,,44,,,,,,,122,224,49,105,100,213,218,82,132,24,4,74,161,179,50,180,65,75,252,186,149,57,147,207,119,190,176,,,,,
4257,142753,11,A,B,64,22-May-2016,22:33:53,15.0820,145.6590,,401677499,-124,,0,22-May-2016,22:34:15,,,44,,,,,,,24,158,81,98,196,3,0,128,243,128,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,A,2,65,23-May-2016,00:14:11,15.0830,145.6540,,401677498,-120,,0,23-May-2016,00:13:43,,,244,,,,,,,41,24,17,98,0,121,108,199,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,A,2,65,23-May-2016,00:14:11,15.0830,145.6540,,401677498,-120,,0,23-May-2016,00:14:39,,,244,,,,,,,0,1,110,3,84,140,178,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,A,2,65,23-May-2016,00:14:11,15.0830,145.6540,,401677498,-120,,0,23-May-2016,00:15:39,,,244,,,,,,,28,198,33,98,6,12,2,137,36,120,128,128,0,0,0,,,,,,,,,,,,,,,,,
4257,142753,15,A,2,65,23-May-2016,00:14:11,15.0830,145.6540,,401677498,-120,,0,23-May-2016,00:16:41,,,244,,,,,,,71,53,161,97,32,110,130,0,4,0,32,0,65,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,A,2,65,23-May-2016,00:14:11,15.0830,145.6540,,401677498,-120,,0,23-May-2016,00:17:47,,,244,,,,,,,61,241,193,97,38,128,2,12,16,16,32,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,P,B,66,23-May-2016,05:14:56,15.0850,145.6490,,401677499,-124,,0,23-May-2016,05:14:34,,,44,,,,,,,52,29,193,106,192,52,137,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,66,23-May-2016,05:14:56,15.0850,145.6490,,401677499,-124,,0,23-May-2016,05:15:18,,,44,,,,,,,41,72,33,106,192,121,125,10,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,R,B,67,23-May-2016,09:20:26,15.0900,145.6470,,401677499,-125,,0,23-May-2016,09:20:04,,,45,,,,,,,0,173,80,148,173,5,55,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,R,B,67,23-May-2016,09:20:26,15.0900,145.6470,,401677499,-125,,0,23-May-2016,09:20:49,,,45,,,,,,,63,157,209,104,192,52,137,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,A,B,68,23-May-2016,11:27:36,15.0910,145.6460,,401677498,-124,,0,23-May-2016,11:27:36,,,,,,,,,,47,95,209,104,96,121,129,231,57,153,153,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,P,B,69,23-May-2016,16:12:00,15.0880,145.6420,,401677501,-129,,0,23-May-2016,16:12:00,,,,,,,,,,61,17,225,102,192,52,136,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,70,23-May-2016,18:49:16,15.0820,145.6410,,401677498,-130,,0,23-May-2016,18:48:54,,,45,,,,,,,38,29,225,102,96,121,6,114,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,70,23-May-2016,18:49:16,15.0820,145.6410,,401677498,-130,,0,23-May-2016,18:49:39,,,45,,,,,,,27,23,177,102,101,7,1,147,246,136,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,R,B,71,23-May-2016,20:29:04,15.0820,145.6470,,401677502,-126,,0,23-May-2016,20:29:04,,,,,,,,,,58,161,225,100,192,52,140,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,N,B,72,23-May-2016,20:47:03,15.0890,145.6560,,401677502,-124,,0,23-May-2016,20:47:04,,,78,,,,,,,64,138,209,100,96,109,130,98,12,32,32,0,64,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,72,23-May-2016,20:47:03,15.0890,145.6560,,401677502,-124,,0,23-May-2016,20:48:22,,,78,,,,,,,55,194,33,100,102,128,2,0,56,64,32,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,A,B,73,23-May-2016,22:15:43,15.0730,145.6930,Lon > 4 deviations from mean,401677498,-134,,0,23-May-2016,22:15:20,,,47,,,,,,,69,123,129,98,0,10,57,121,211,189,28,1,231,220,54,,,,,,,,,,,,,,,,,
4257,142753,31,A,B,73,23-May-2016,22:15:43,15.0730,145.6930,Lon > 4 deviations from mean,401677498,-134,,0,23-May-2016,22:16:07,,,47,,,,,,,117,167,129,64,39,0,231,118,30,23,30,123,83,105,32,194,136,46,94,137,251,9,95,223,208,154,247,234,178,145,140,
4257,142753,7,B,B,74,23-May-2016,23:03:55,15.0890,145.6560,,401677501,-129,,0,23-May-2016,23:03:55,,,,,,,,,,0,1,111,112,164,251,149,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,P,B,75,24-May-2016,05:01:49,15.0850,145.6620,,401677499,-125,,0,24-May-2016,05:01:50,,,,,,,,,,20,67,241,104,6,8,129,134,235,55,128,128,0,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,76,24-May-2016,08:40:39,15.0840,145.6620,,401677500,-129,,0,24-May-2016,08:40:39,,,,,,,,,,40,49,225,102,0,121,0,247,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,P,B,77,24-May-2016,16:00:34,15.0800,145.6510,,401677499,-129,,0,24-May-2016,15:57:30,,,370,,,,,,,67,30,133,40,168,104,71,253,105,172,91,50,72,204,52,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,77,24-May-2016,16:00:34,15.0800,145.6510,,401677499,-129,,0,24-May-2016,16:03:40,,,370,,,,,,,56,169,33,99,32,54,131,6,4,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,78,24-May-2016,19:31:31,15.0750,145.6520,,401677499,-124,,0,24-May-2016,19:31:32,,,486,,,,,,,76,88,33,98,96,124,129,2,16,16,32,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,78,24-May-2016,19:31:31,15.0750,145.6520,,401677499,-124,,0,24-May-2016,19:39:38,,,486,,,,,,,41,230,161,98,96,121,1,119,0,8,225,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,A,A,79,24-May-2016,23:30:17,15.0850,145.6570,,401677499,-120,,0,24-May-2016,23:29:29,,,100,,,,,,,74,158,113,110,96,142,132,6,12,0,0,32,0,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,A,A,79,24-May-2016,23:30:17,15.0850,145.6570,,401677499,-120,,0,24-May-2016,23:30:13,,,100,,,,,,,56,94,65,110,96,53,132,14,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,A,A,79,24-May-2016,23:30:17,15.0850,145.6570,,401677499,-120,,0,24-May-2016,23:31:09,,,100,,,,,,,43,135,1,110,96,121,114,21,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,B,B,80,25-May-2016,00:22:46,15.0850,145.6580,,401677498,-132,,0,25-May-2016,00:22:46,,,,,,,,,,35,65,241,110,0,121,62,118,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,0,81,25-May-2016,03:12:33,15.0880,145.6620,,401677492,-133,,0,25-May-2016,03:09:20,,,358,,,,,,,19,97,49,107,37,9,135,137,194,252,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,P,0,81,25-May-2016,03:12:33,15.0880,145.6620,,401677492,-133,,0,25-May-2016,03:12:14,,,358,,,,,,,52,29,193,106,192,52,137,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,0,81,25-May-2016,03:12:33,15.0880,145.6620,,401677492,-133,,0,25-May-2016,03:13:24,,,358,,,,,,,41,72,33,106,192,121,125,10,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,0,81,25-May-2016,03:12:33,15.0880,145.6620,,401677492,-133,,0,25-May-2016,03:15:18,,,358,,,,,,,19,190,65,106,196,3,64,145,115,128,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,82,25-May-2016,04:56:10,15.0900,145.6630,,401677496,-130,,0,25-May-2016,04:56:11,,,,,,,,,,50,139,177,104,6,128,0,4,32,64,96,,,,,,,,,,,,,,,,,,,,,
4257,142753,27,K,B,83,25-May-2016,06:37:25,15.0910,145.6640,,401677496,-133,,0,25-May-2016,06:37:25,,,,,,,,,,242,102,149,76,179,219,112,251,206,154,163,135,169,20,83,221,58,65,127,92,53,33,34,121,226,144,73,,,,,
4257,142753,11,N,B,84,25-May-2016,07:45:24,15.0860,145.6650,,401677496,-123,,0,25-May-2016,07:45:00,,,49,,,,,,,38,29,225,102,96,121,6,114,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,84,25-May-2016,07:45:24,15.0860,145.6650,,401677496,-123,,0,25-May-2016,07:45:49,,,49,,,,,,,27,23,177,102,101,7,1,147,246,136,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,85,25-May-2016,17:29:42,15.0840,145.6510,,401677498,-130,,0,25-May-2016,17:29:16,,,53,,,,,,,68,146,81,100,0,107,130,5,5,28,1,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,85,25-May-2016,17:29:42,15.0840,145.6510,,401677498,-130,,0,25-May-2016,17:30:09,,,53,,,,,,,60,174,161,100,5,128,0,8,16,192,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,86,25-May-2016,20:17:16,15.0830,145.6520,,401677499,-131,,0,25-May-2016,20:17:16,,,,,,,,,,45,12,113,114,0,121,4,116,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,K,B,87,25-May-2016,20:47:23,15.0850,145.6530,,401677498,-122,,0,25-May-2016,20:47:24,,,,,,,,,,23,206,225,114,6,37,140,15,156,123,0,128,0,0,0,,,,,,,,,,,,,,,,,
4257,142753,11,A,A,88,25-May-2016,23:09:00,15.0300,145.6470,,401677486,-122,,0,25-May-2016,23:09:01,,,526,,,,,,,28,155,81,109,37,74,141,142,241,0,128,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,A,A,88,25-May-2016,23:09:00,15.0300,145.6470,,401677486,-122,,0,25-May-2016,23:16:43,,,526,,,,,,,73,80,1,108,200,134,183,47,112,129,97,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,A,A,88,25-May-2016,23:09:00,15.0300,145.6470,,401677486,-122,,0,25-May-2016,23:17:47,,,526,,,,,,,103,238,38,41,198,190,0,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,B,B,89,26-May-2016,00:10:06,15.0230,145.6470,Lat > 4 deviations from mean,401677493,-134,,0,26-May-2016,00:10:06,,,,,,,,,,29,114,241,108,101,8,1,134,126,74,128,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,A,B,90,26-May-2016,00:53:56,15.0420,145.6650,,401677477,-123,,0,26-May-2016,00:53:35,,,44,,,,,,,71,208,33,107,32,142,137,7,199,218,210,33,8,78,32,,,,,,,,,,,,,,,,,
4257,142753,11,A,B,90,26-May-2016,00:53:56,15.0420,145.6650,,401677477,-123,,0,26-May-2016,00:54:19,,,44,,,,,,,51,74,145,107,32,54,130,4,12,8,8,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,91,26-May-2016,04:39:10,15.0720,145.6860,,401677500,-123,,0,26-May-2016,04:39:10,,,,,,,,,,36,232,225,105,32,121,118,36,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,3,K,B,92,26-May-2016,06:15:18,15.0760,145.6840,,401677503,-137,,0,26-May-2016,06:15:18,,,,,,,,,,74,30,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,A,B,93,26-May-2016,10:20:24,15.0870,145.7050,,401677501,-125,,0,26-May-2016,10:20:24,,,,,,,,,,61,17,225,102,192,52,136,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,23,A,B,94,26-May-2016,11:59:42,15.0940,145.6900,,401677505,-116,,0,26-May-2016,11:59:43,,,,,,,,,,125,122,1,104,6,236,23,171,231,217,107,123,35,12,156,17,9,74,129,28,55,136,123,,,,,,,,,
4257,142753,15,P,B,95,26-May-2016,17:21:59,15.1220,145.7070,,401677502,-129,,0,26-May-2016,17:22:00,,,,,,,,,,71,75,65,116,96,94,129,2,0,16,0,64,0,130,0,,,,,,,,,,,,,,,,,
4257,142753,3,R,B,96,26-May-2016,18:49:52,15.0970,145.6860,,401677492,-136,,0,26-May-2016,18:49:52,,,,,,,,,,0,173,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,97,26-May-2016,20:12:55,15.0820,145.6610,,401677497,-127,,0,26-May-2016,20:12:55,,,182,,,,,,,42,121,65,115,32,121,14,248,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,97,26-May-2016,20:12:55,15.0820,145.6610,,401677497,-127,,0,26-May-2016,20:15:57,,,182,,,,,,,69,196,64,227,45,34,209,21,15,117,137,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,98,26-May-2016,20:28:03,15.0830,145.6560,,401677500,-127,,0,26-May-2016,20:28:03,,,,,,,,,,46,20,225,114,192,137,120,24,26,67,128,,,,,,,,,,,,,,,,,,,,,
4257,142753,19,A,B,99,26-May-2016,22:52:36,15.0850,145.6400,,401677492,-124,,0,26-May-2016,22:52:36,,,,,,,,,,73,130,145,113,32,62,129,0,4,0,16,96,129,1,0,4,0,0,0,,,,,,,,,,,,,
4257,142753,11,P,B,100,27-May-2016,04:34:17,15.0770,145.6190,,401677490,-122,,0,27-May-2016,04:34:17,,,,,,,,,,50,160,30,160,26,80,224,205,209,163,197,,,,,,,,,,,,,,,,,,,,,
4257,142753,31,K,B,101,27-May-2016,07:34:23,15.0770,145.6180,,401677491,-125,,0,27-May-2016,07:34:23,,,,,,,,,,115,182,145,110,231,80,32,202,30,102,115,16,175,44,125,183,242,41,235,133,145,105,57,19,79,43,137,159,142,4,0,
4257,142753,11,A,B,102,27-May-2016,11:45:06,15.0740,145.6160,,401677500,-124,,0,27-May-2016,11:45:07,,,,,,,,,,19,97,49,107,37,9,135,136,194,252,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,103,27-May-2016,19:59:35,15.0810,145.6620,,401677498,-123,,0,27-May-2016,19:58:08,,,175,,,,,,,47,87,217,104,96,121,0,248,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,103,27-May-2016,19:59:35,15.0810,145.6620,,401677498,-123,,0,27-May-2016,20:01:03,,,175,,,,,,,30,149,55,111,14,110,8,244,236,29,126,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,A,104,27-May-2016,20:00:56,15.0790,145.6650,,401677500,-120,,0,27-May-2016,19:58:08,,,331,,,,,,,47,95,209,104,96,121,0,248,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,A,104,27-May-2016,20:00:56,15.0790,145.6650,,401677500,-120,,0,27-May-2016,20:01:03,,,331,,,,,,,31,54,245,65,42,88,180,86,223,248,130,,,,,,,,,,,,,,,,,,,,,
4257,142753,23,R,A,104,27-May-2016,20:00:56,15.0790,145.6650,,401677500,-120,,0,27-May-2016,20:03:39,,,331,,,,,,,125,205,225,107,20,141,80,76,141,26,54,48,164,96,77,60,129,157,201,194,128,0,0,,,,,,,,,
4257,142753,11,K,A,105,27-May-2016,20:00:56,15.0820,145.6650,,401677499,-120,,0,27-May-2016,19:58:08,,,331,,,,,,,47,95,209,104,96,121,0,248,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,A,105,27-May-2016,20:00:56,15.0820,145.6650,,401677499,-120,,0,27-May-2016,20:01:03,,,331,,,,,,,29,103,174,43,205,18,35,50,146,110,230,,,,,,,,,,,,,,,,,,,,,
4257,142753,23,K,A,105,27-May-2016,20:00:56,15.0820,145.6650,,401677499,-120,,0,27-May-2016,20:03:39,,,331,,,,,,,125,205,225,107,20,141,80,76,141,26,54,48,164,96,77,60,129,157,201,194,128,0,0,,,,,,,,,
4257,142753,11,N,B,106,27-May-2016,21:36:33,15.0800,145.6620,,401677500,-126,,0,27-May-2016,21:36:34,,,,,,,,,,26,142,65,118,196,3,128,128,243,128,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,107,27-May-2016,21:36:33,15.0810,145.6630,,401677500,-126,,0,27-May-2016,21:36:34,,,,,,,,,,26,142,65,118,196,3,128,128,243,128,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,31,A,B,108,28-May-2016,00:06:43,15.0780,145.6590,,401677495,-124,,0,28-May-2016,00:06:44,,,,,,,,,,112,27,161,119,118,33,39,81,115,59,40,103,239,15,236,22,27,149,230,30,152,210,65,206,94,236,38,135,156,158,0,
4257,142753,23,B,B,109,28-May-2016,01:02:03,15.0780,145.6600,,401677495,-132,,0,28-May-2016,01:02:03,,,,,,,,,,115,95,193,119,20,204,84,160,220,27,32,4,71,180,38,232,251,227,252,58,183,60,140,,,,,,,,,
4257,142753,11,K,B,110,28-May-2016,06:59:34,15.0760,145.6540,,401677499,-133,,0,28-May-2016,06:59:34,,,,,,,,,,79,91,33,110,192,174,135,2,0,8,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,A,B,111,28-May-2016,11:24:45,15.0750,145.6530,,401677497,-124,,0,28-May-2016,11:24:46,,,,,,,,,,28,155,81,101,37,78,141,142,241,32,96,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,K,B,112,28-May-2016,19:33:45,15.0840,145.6640,,401677499,-130,,0,28-May-2016,19:27:49,,,713,,,,,,,52,93,225,106,192,52,168,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,112,28-May-2016,19:33:45,15.0840,145.6640,,401677499,-130,,0,28-May-2016,19:39:42,,,713,,,,,,,41,72,33,72,65,79,26,49,95,77,11,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,R,B,113,28-May-2016,19:27:49,15.0850,145.6550,,401677498,-125,,0,28-May-2016,19:27:49,,,,,,,,,,52,29,193,106,192,52,137,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,114,28-May-2016,19:45:02,15.0850,145.6640,,401677497,-127,,0,28-May-2016,19:45:02,,,,,,,,,,19,190,65,106,196,3,0,129,115,128,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,K,B,115,29-May-2016,06:39:42,15.0900,145.6590,,401677498,,,0,29-May-2016,06:39:43,,,48,,,,,,,71,75,65,116,96,94,129,2,0,16,0,64,0,130,0,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,115,29-May-2016,06:39:42,15.0900,145.6590,,401677498,,,0,29-May-2016,06:40:31,,,48,,,,,,,54,243,193,116,101,128,4,0,32,48,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,116,29-May-2016,07:57:35,15.0920,145.6570,,401677496,-124,,0,29-May-2016,07:57:35,,,,,,,,,,26,183,224,125,38,181,114,120,55,203,95,,,,,,,,,,,,,,,,,,,,,
4257,142753,19,K,B,117,29-May-2016,08:18:09,15.0890,145.6650,,401677502,-120,,0,29-May-2016,08:17:16,,,53,,,,,,,78,182,65,115,44,128,2,0,0,0,32,64,129,0,16,24,0,0,0,,,,,,,,,,,,,
4257,142753,11,K,B,117,29-May-2016,08:18:09,15.0890,145.6650,,401677502,-120,,0,29-May-2016,08:18:09,,,53,,,,,,,55,159,97,115,38,129,6,4,24,48,32,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,118,29-May-2016,19:09:31,15.0970,145.6630,,401677502,-125,,0,29-May-2016,19:09:03,,,57,,,,,,,38,149,49,112,0,121,5,242,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,K,B,118,29-May-2016,19:09:31,15.0970,145.6630,,401677502,-125,,0,29-May-2016,19:10:00,,,57,,,,,,,29,178,193,112,5,22,132,14,114,189,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,119,29-May-2016,20:35:20,15.0970,145.6630,,401677503,-124,,0,29-May-2016,20:34:50,,,61,,,,,,,28,142,81,110,196,3,0,129,87,128,96,,,,,,,,,,,,,,,,,,,,,
4257,142753,31,R,B,119,29-May-2016,20:35:20,15.0970,145.6630,,401677503,-124,,0,29-May-2016,20:35:51,,,61,,,,,,,112,27,161,119,118,33,37,81,123,51,32,152,15,30,24,16,123,173,248,157,120,42,94,77,190,20,24,153,130,146,56,
4257,142753,7,P,B,120,30-May-2016,03:56:49,15.0900,145.6640,,401677500,-130,,0,30-May-2016,03:56:49,,,,,,,,,,34,103,129,121,32,137,120,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,27,P,A,121,30-May-2016,05:32:39,15.0880,145.6620,,401677499,-127,,0,30-May-2016,05:31:50,,,99,,,,,,,125,50,177,116,132,43,152,51,39,172,148,25,98,236,33,197,128,96,253,23,58,74,114,18,132,127,248,,,,,
4257,142753,11,P,A,121,30-May-2016,05:32:39,15.0880,145.6620,,401677499,-127,,0,30-May-2016,05:32:39,,,99,,,,,,,36,83,145,120,96,138,118,129,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,A,121,30-May-2016,05:32:39,15.0880,145.6620,,401677499,-127,,0,30-May-2016,05:33:29,,,99,,,,,,,19,156,65,120,102,7,129,130,119,170,135,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,122,30-May-2016,08:25:50,15.0950,145.6510,,401677496,-128,,0,30-May-2016,08:25:28,,,45,,,,,,,41,210,241,118,96,121,2,118,0,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,N,B,122,30-May-2016,08:25:50,15.0950,145.6510,,401677496,-128,,0,30-May-2016,08:26:13,,,45,,,,,,,16,207,81,118,101,7,129,130,251,173,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,P,B,123,30-May-2016,18:08:53,15.1000,145.6370,Lon > 4 deviations from mean,401677496,-129,,0,30-May-2016,18:08:54,,,,,,,,,,18,17,225,115,37,70,180,56,127,252,152,,,,,,,,,,,,,,,,,,,,,
4257,142753,15,N,A,124,30-May-2016,19:24:31,15.0990,145.6500,,401677503,-127,,0,30-May-2016,19:23:28,,,146,,,,,,,74,212,17,114,124,101,250,227,159,221,174,56,84,43,255,,,,,,,,,,,,,,,,,
4257,142753,11,N,A,124,30-May-2016,19:24:31,15.0990,145.6500,,401677503,-127,,0,30-May-2016,19:24:12,,,146,,,,,,,59,109,225,114,96,55,133,8,0,8,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,N,A,124,30-May-2016,19:24:31,15.0990,145.6500,,401677503,-127,,0,30-May-2016,19:25:54,,,146,,,,,,,45,103,177,114,96,137,120,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,R,B,125,30-May-2016,20:01:07,15.0990,145.6510,,401677498,-130,,0,30-May-2016,20:01:08,,,,,,,,,,53,149,58,78,54,160,96,187,8,137,82,,,,,,,,,,,,,,,,,,,,,
4257,142753,11,B,B,126,31-May-2016,00:05:26,15.0970,145.6540,,401677495,-126,,0,31-May-2016,00:05:04,,,46,,,,,,,38,149,49,112,0,121,5,242,128,0,0,,,,,,,,,,,,,,,,,,,,,
4257,142753,7,B,B,126,31-May-2016,00:05:26,15.0970,145.6540,,401677495,-126,,0,31-May-2016,00:05:50,,,46,,,,,,,0,1,126,1,30,33,83,,,,,,,,,,,,,,,,,,,,,,,,,
4257,142753,3,N, ,127,28-Mar-2017,13:57:06,,,,,,,0,28-Mar-2017,13:57:06,,,,,,,,,,210,137,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142753,0,126,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
