Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5861,149128,15,P,B,58,09-Jun-2016,16:17:40,13.4460,144.6160,,401677476,-127,,0,09-Jun-2016,16:17:40,,,,,,,,,,25,96,1,158,167,162,39,107,242,214,177,33,128,177,54,,,,,,,,,,,,,,,,,
5861,149128,7,A,B,59,09-Jun-2016,22:59:36,13.4460,144.6230,,401677477,-121,,0,09-Jun-2016,22:59:37,,,,,,,,,,60,156,129,144,192,69,137,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,60,10-Jun-2016,09:56:03,13.4510,144.6100,,401677475,-132,,0,10-Jun-2016,09:56:04,,,,,,,,,,43,157,193,142,192,138,20,115,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,61,10-Jun-2016,20:51:38,13.4470,144.6020,,401677475,-126,,0,10-Jun-2016,20:51:39,,,,,,,,,,60,241,145,140,192,86,129,64,222,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,A,B,62,11-Jun-2016,00:23:09,13.4470,144.6090,,401677475,-123,,0,11-Jun-2016,00:23:09,,,,,,,,,,126,198,241,147,68,136,21,128,97,168,34,185,181,149,10,245,9,252,60,154,66,132,56,,,,,,,,,
5861,149128,11,P,B,63,11-Jun-2016,03:21:58,13.4450,144.6040,,401677473,-131,,0,11-Jun-2016,03:21:59,,,,,,,,,,42,79,129,139,32,138,35,115,128,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,P,B,64,11-Jun-2016,04:59:05,13.4450,144.6060,,401677473,-124,,0,11-Jun-2016,04:59:06,,,,,,,,,,57,200,161,138,192,69,129,64,171,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,N,B,65,11-Jun-2016,07:48:11,13.4460,144.6170,,401677477,-126,,0,11-Jun-2016,07:48:11,,,,,,,,,,0,1,150,123,215,16,250,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,R,B,66,11-Jun-2016,07:48:11,13.4490,144.6220,,401677474,-126,,0,11-Jun-2016,07:48:11,,,,,,,,,,0,1,150,123,215,16,250,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,67,11-Jun-2016,20:27:22,13.4450,144.6230,,401677475,-133,,0,11-Jun-2016,20:27:22,,,,,,,,,,63,205,113,136,96,70,131,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,68,11-Jun-2016,20:27:22,13.4490,144.6260,,401677474,-133,,0,11-Jun-2016,20:27:22,,,,,,,,,,63,205,113,136,96,70,131,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,69,11-Jun-2016,20:27:22,13.4480,144.6230,,401677475,-133,,0,11-Jun-2016,20:27:22,,,,,,,,,,63,205,113,136,96,70,131,4,64,179,165,,,,,,,,,,,,,,,,,,,,,
5861,149128,27,B,B,70,12-Jun-2016,00:53:05,13.4460,144.6250,,401677476,-132,,0,12-Jun-2016,00:53:06,,,,,,,,,,116,222,161,144,148,134,152,120,227,105,96,134,190,146,220,176,162,218,243,230,50,233,83,73,186,244,156,,,,,
5861,149128,11,P, ,71,13-Jun-2016,04:43:46,,,,,,,0,13-Jun-2016,04:43:46,,,,,,,,,,59,230,241,145,32,71,129,0,4,8,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,72,13-Jun-2016,08:19:11,13.4460,144.6330,,401677476,-126,,0,13-Jun-2016,08:18:46,,,52,,,,,,,68,224,225,144,96,174,130,0,4,32,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,R,B,72,13-Jun-2016,08:19:11,13.4460,144.6330,,401677476,-126,,0,13-Jun-2016,08:19:38,,,52,,,,,,,118,203,193,140,148,66,212,112,19,121,168,67,221,193,150,232,212,59,221,154,18,48,40,,,,,,,,,
5861,149128,11,A,B,73,13-Jun-2016,10:43:36,13.4460,144.6330,,401677477,-125,,0,13-Jun-2016,10:43:36,,,,,,,,,,46,197,81,144,0,155,118,129,128,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,3,R,B,74,13-Jun-2016,21:05:26,13.4460,144.6400,,401677477,-127,,0,13-Jun-2016,21:05:27,,,,,,,,,,32,187,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,N,B,75,14-Jun-2016,07:19:58,13.4450,144.6360,,401677479,-130,,0,14-Jun-2016,07:19:58,,,,,,,,,,26,123,145,154,194,0,248,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,76,14-Jun-2016,20:49:19,13.4470,144.6350,,401677478,-120,,0,14-Jun-2016,20:49:20,,,,,,,,,,36,73,48,154,0,186,120,16,34,64,129,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,77,15-Jun-2016,07:19:32,13.4490,144.6380,,401677476,-131,,0,15-Jun-2016,07:19:32,,,,,,,,,,50,200,193,148,0,88,129,0,4,9,136,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,78,15-Jun-2016,10:09:33,13.4510,144.6350,,401677478,-130,,0,15-Jun-2016,10:09:33,,,,,,,,,,77,67,225,146,192,174,129,6,0,16,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,79,15-Jun-2016,20:27:20,13.4490,144.6340,,401677478,-131,,0,15-Jun-2016,20:27:21,,,,,,,,,,27,89,49,146,101,0,132,1,2,127,128,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,B,B,80,15-Jun-2016,23:35:05,13.4500,144.6360,,401677478,-131,,0,15-Jun-2016,23:35:06,,,,,,,,,,60,156,129,144,192,69,137,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,81,16-Jun-2016,06:53:51,13.4470,144.6130,,401677475,-133,,0,16-Jun-2016,06:53:24,,,54,,,,,,,62,182,241,157,32,71,129,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,81,16-Jun-2016,06:53:51,13.4470,144.6130,,401677475,-133,,0,16-Jun-2016,06:54:18,,,54,,,,,,,41,215,1,157,32,138,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,82,16-Jun-2016,08:33:39,13.4460,144.6120,,401677475,-127,,0,16-Jun-2016,08:33:39,,,,,,,,,,29,253,113,157,38,0,231,138,8,221,1,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,N,B,83,16-Jun-2016,21:12:40,13.4560,144.6220,,401677483,-127,,0,16-Jun-2016,21:12:13,,,56,,,,,,,73,89,1,156,0,222,130,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,83,16-Jun-2016,21:12:40,13.4560,144.6220,,401677483,-127,,0,16-Jun-2016,21:13:09,,,56,,,,,,,62,88,241,156,0,71,129,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,R,B,84,16-Jun-2016,21:12:40,13.4460,144.6520,,401677475,-127,,0,16-Jun-2016,21:12:13,,,56,,,,,,,73,89,1,156,0,221,147,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,3,R,B,84,16-Jun-2016,21:12:40,13.4460,144.6520,,401677475,-127,,0,16-Jun-2016,21:13:09,,,56,,,,,,,62,88,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,N,B,85,17-Jun-2016,06:40:44,13.4510,144.6480,,401677477,-135,,0,17-Jun-2016,06:40:44,,,,,,,,,,69,135,129,152,193,128,0,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,86,17-Jun-2016,07:09:40,13.4490,144.6430,,401677481,-133,,0,17-Jun-2016,07:09:40,,,,,,,,,,24,242,225,152,197,0,245,0,128,130,128,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,87,17-Jun-2016,08:50:50,13.4500,144.6350,,401677476,-128,,0,17-Jun-2016,08:50:51,,,,,,,,,,50,225,210,252,81,84,42,145,9,144,64,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,A,B,88,17-Jun-2016,11:08:36,13.4510,144.6310,,401677477,-124,,0,17-Jun-2016,11:08:37,,,,,,,,,,114,197,81,157,38,199,23,21,3,41,203,216,181,225,37,178,193,244,80,154,127,48,24,,,,,,,,,
5861,149128,11,A,B,89,17-Jun-2016,23:32:07,13.4520,144.6130,,401677480,-125,,0,17-Jun-2016,23:32:08,,,,,,,,,,64,70,97,148,96,174,131,2,1,21,220,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,90,18-Jun-2016,08:23:03,13.4510,144.6070,,401677479,-127,,0,18-Jun-2016,08:23:04,,,,,,,,,,16,125,161,162,5,0,134,3,3,122,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,91,18-Jun-2016,09:00:00,13.4500,144.6170,,401677477,-131,,0,18-Jun-2016,09:00:01,,,,,,,,,,57,210,209,161,32,73,129,0,0,0,32,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,R,B,92,18-Jun-2016,20:09:02,13.4470,144.6310,,401677476,-124,,0,18-Jun-2016,20:09:02,,,,,,,,,,26,63,129,158,194,1,119,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,P,B,93,19-Jun-2016,05:11:36,13.4480,144.6300,,401677477,-124,,0,19-Jun-2016,05:11:37,,,,,,,,,,24,62,193,156,194,0,247,144,77,60,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,94,19-Jun-2016,07:52:50,13.4490,144.6330,,401677477,-127,,0,19-Jun-2016,07:52:51,,,,,,,,,,17,23,241,156,101,0,133,1,131,125,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,95,19-Jun-2016,10:27:12,13.4490,144.6260,,401677477,-126,,0,19-Jun-2016,10:20:45,,,388,,,,,,,41,19,33,155,32,240,196,135,54,40,137,,,,,,,,,,,,,,,,,,,,,
5861,149128,15,A,B,95,19-Jun-2016,10:27:12,13.4490,144.6260,,401677477,-126,,0,19-Jun-2016,10:27:13,,,388,,,,,,,23,148,65,155,38,0,221,136,7,234,0,128,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,96,19-Jun-2016,20:33:50,13.4490,144.6220,,401677477,-127,,0,19-Jun-2016,20:33:51,,,,,,,,,,43,32,5,159,44,60,60,113,70,223,163,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,97,20-Jun-2016,08:05:10,13.4460,144.6260,,401677476,-121,,0,20-Jun-2016,08:04:40,,,62,,,,,,,58,69,177,166,0,86,129,64,222,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,97,20-Jun-2016,08:05:10,13.4460,144.6260,,401677476,-121,,0,20-Jun-2016,08:05:42,,,62,,,,,,,46,238,161,166,0,155,119,128,128,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,98,20-Jun-2016,09:29:40,13.4470,144.6260,,401677477,-128,,0,20-Jun-2016,09:29:41,,,,,,,,,,41,213,81,165,32,138,8,254,152,192,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,99,20-Jun-2016,10:06:44,13.4460,144.6290,,401677476,-132,,0,20-Jun-2016,10:06:45,,,,,,,,,,54,17,161,164,192,86,129,64,222,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,100,20-Jun-2016,20:27:30,13.4400,144.6460,,401677479,-127,,0,20-Jun-2016,20:27:31,,,,,,,,,,41,81,17,164,0,154,120,24,39,116,66,,,,,,,,,,,,,,,,,,,,,
5861,149128,15,N,B,101,21-Jun-2016,07:39:20,13.4450,144.6340,,401677479,-128,,0,21-Jun-2016,07:39:21,,,,,,,,,,22,42,145,161,41,1,88,3,131,230,133,1,6,5,128,,,,,,,,,,,,,,,,,
5861,149128,23,K,B,102,21-Jun-2016,08:50:57,13.4440,144.6350,,401677478,-127,,0,21-Jun-2016,08:50:58,,,,,,,,,,117,98,33,165,5,134,212,87,85,202,186,213,255,76,26,62,43,19,205,154,175,180,44,,,,,,,,,
5861,149128,7,R,B,103,22-Jun-2016,07:01:11,13.4400,144.6400,,401677476,-133,,0,22-Jun-2016,07:00:49,,,45,,,,,,,25,63,97,170,194,1,119,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,103,22-Jun-2016,07:01:11,13.4400,144.6400,,401677476,-133,,0,22-Jun-2016,07:01:34,,,45,,,,,,,78,73,97,170,96,174,129,0,0,8,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,104,22-Jun-2016,08:36:41,13.4420,144.6410,,401677478,-124,,0,22-Jun-2016,08:36:42,,,,,,,,,,60,134,209,170,0,70,129,2,129,189,4,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,K,B,105,23-Jun-2016,08:02:51,13.4370,144.6410,,401677478,-130,,0,23-Jun-2016,08:02:52,,,,,,,,,,55,17,161,164,192,86,129,64,222,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,106,23-Jun-2016,08:03:14,13.4780,144.6270,,401677480,-127,,0,23-Jun-2016,08:02:52,,,45,,,,,,,55,17,161,164,192,86,129,64,222,129,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,106,23-Jun-2016,08:03:14,13.4780,144.6270,,401677480,-127,,0,23-Jun-2016,08:03:37,,,45,,,,,,,35,91,113,164,192,138,4,243,128,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,107,23-Jun-2016,10:45:23,13.4810,144.6420,,401677475,-128,,0,23-Jun-2016,10:45:23,,,,,,,,,,30,37,113,164,101,0,155,4,27,121,128,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,108,23-Jun-2016,23:10:28,13.4410,144.6380,,401677473,-120,,0,23-Jun-2016,23:10:28,,,51,,,,,,,16,125,161,162,5,0,134,3,131,122,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,A,B,108,23-Jun-2016,23:10:28,13.4410,144.6380,,401677473,-120,,0,23-Jun-2016,23:11:19,,,51,,,,,,,117,98,33,165,5,134,212,87,85,202,186,213,255,76,26,62,43,19,205,154,175,180,44,,,,,,,,,
5861,149128,23,R,B,109,24-Jun-2016,09:10:58,13.4340,144.6340,,401677479,-135,,0,24-Jun-2016,09:10:59,,,,,,,,,,123,163,193,162,69,48,17,105,104,212,48,9,8,111,174,79,153,169,188,2,0,0,0,,,,,,,,,
5861,149128,7,B,B,110,24-Jun-2016,23:40:57,13.4320,144.6340,,401677475,-131,,0,24-Jun-2016,23:40:57,,,,,,,,,,0,173,115,122,8,14,182,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,P,B,111,25-Jun-2016,05:42:20,13.4510,144.6390,,401677479,-129,,0,25-Jun-2016,05:41:55,,,51,,,,,,,125,84,17,174,103,190,84,35,215,71,102,206,209,166,142,28,149,111,198,211,82,191,240,,,,,,,,,
5861,149128,11,P,B,111,25-Jun-2016,05:42:20,13.4510,144.6390,,401677479,-129,,0,25-Jun-2016,05:42:46,,,51,,,,,,,38,254,145,170,96,123,0,128,248,0,128,,,,,,,,,,,,,,,,,,,,,
5861,149128,15,K,B,112,25-Jun-2016,07:09:22,13.4470,144.6420,,401677482,-130,,0,25-Jun-2016,07:09:00,,,45,,,,,,,23,96,129,170,6,0,135,130,3,122,2,128,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,23,K,B,112,25-Jun-2016,07:09:22,13.4470,144.6420,,401677482,-130,,0,25-Jun-2016,07:09:45,,,45,,,,,,,123,206,177,174,7,146,209,197,164,190,174,204,10,10,225,180,185,174,5,130,0,0,0,,,,,,,,,
5861,149128,15,R,B,113,25-Jun-2016,07:09:22,13.4660,144.6290,,401677482,-130,,0,25-Jun-2016,07:09:00,,,45,,,,,,,23,96,129,174,6,0,135,135,19,3,69,0,128,127,255,,,,,,,,,,,,,,,,,
5861,149128,23,R,B,113,25-Jun-2016,07:09:22,13.4660,144.6290,,401677482,-130,,0,25-Jun-2016,07:09:45,,,45,,,,,,,123,204,177,174,15,146,217,205,164,190,174,204,10,10,225,180,185,46,5,130,0,0,0,,,,,,,,,
5861,149128,15,R,B,114,25-Jun-2016,21:27:19,13.4420,144.6600,,401677483,-129,,0,25-Jun-2016,21:27:20,,,,,,,,,,31,158,65,168,6,0,132,130,3,124,128,128,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,115,25-Jun-2016,22:30:33,13.4460,144.6410,,401677478,-125,,0,25-Jun-2016,22:30:08,,,51,,,,,,,50,142,145,254,141,203,93,155,24,255,186,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,115,25-Jun-2016,22:30:33,13.4460,144.6410,,401677478,-125,,0,25-Jun-2016,22:30:59,,,51,,,,,,,37,190,17,167,32,138,13,122,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,A,B,116,26-Jun-2016,00:11:55,13.4460,144.6380,,401677479,-125,,0,26-Jun-2016,00:11:55,,,,,,,,,,28,63,81,166,194,1,119,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,23,P,B,117,26-Jun-2016,03:51:07,13.4480,144.6330,,401677480,-129,,0,26-Jun-2016,03:51:07,,,,,,,,,,120,173,49,169,90,187,18,64,225,57,92,50,233,139,237,206,249,233,248,46,98,191,76,,,,,,,,,
5861,149128,11,R,B,118,26-Jun-2016,08:13:51,13.4500,144.6210,,401677479,-125,,0,26-Jun-2016,08:13:23,,,57,,,,,,,48,162,197,227,32,70,129,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,R,B,118,26-Jun-2016,08:13:51,13.4500,144.6210,,401677479,-125,,0,26-Jun-2016,08:14:20,,,57,,,,,,,40,163,177,177,32,138,41,240,128,0,63,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,119,26-Jun-2016,08:13:51,13.4630,144.6100,,401677476,-125,,0,26-Jun-2016,08:13:23,,,57,,,,,,,48,226,193,177,32,70,129,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,119,26-Jun-2016,08:13:51,13.4630,144.6100,,401677476,-125,,0,26-Jun-2016,08:14:20,,,57,,,,,,,40,163,177,177,32,138,41,240,128,0,109,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,120,26-Jun-2016,11:21:58,13.4390,144.6170,,401677478,-118,,0,26-Jun-2016,11:20:44,,,150,,,,,,,31,218,161,176,101,0,141,1,130,245,128,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,120,26-Jun-2016,11:21:58,13.4390,144.6170,,401677478,-118,,0,26-Jun-2016,11:23:14,,,150,,,,,,,64,215,65,182,254,137,67,210,221,13,183,,,,,,,,,,,,,,,,,,,,,
5861,149128,7,A,B,121,26-Jun-2016,13:00:18,13.4410,144.6280,,401677479,-125,,0,26-Jun-2016,12:59:43,,,70,,,,,,,51,12,49,240,0,69,133,,,,,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,121,26-Jun-2016,13:00:18,13.4410,144.6280,,401677479,-125,,0,26-Jun-2016,13:00:53,,,70,,,,,,,41,135,241,176,0,155,126,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,11,A,B,122,26-Jun-2016,23:51:05,13.4430,144.6400,,401677476,-124,,0,26-Jun-2016,23:51:05,,,,,,,,,,19,113,129,172,196,1,126,2,6,0,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,15,P,B,123,27-Jun-2016,03:38:19,13.4470,144.6190,,401677478,-131,,0,27-Jun-2016,03:37:56,,,47,,,,,,,77,210,49,171,32,110,129,0,8,0,120,82,250,215,197,,,,,,,,,,,,,,,,,
5861,149128,15,P,B,123,27-Jun-2016,03:38:19,13.4470,144.6190,,401677478,-131,,0,27-Jun-2016,03:38:43,,,47,,,,,,,61,1,65,171,40,128,0,4,0,32,32,1,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,15,N,B,124,27-Jun-2016,08:02:17,13.4730,144.6260,,401677475,-127,,0,27-Jun-2016,08:01:54,,,47,,,,,,,23,96,129,170,6,0,135,130,3,122,0,128,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,11,N,B,124,27-Jun-2016,08:02:17,13.4730,144.6260,,401677475,-127,,0,27-Jun-2016,08:02:41,,,47,,,,,,,79,94,65,169,32,174,131,0,0,16,0,,,,,,,,,,,,,,,,,,,,,
5861,149128,15,K,B,125,27-Jun-2016,08:01:54,13.4460,144.6180,,401677476,-129,,0,27-Jun-2016,08:01:54,,,,,,,,,,23,96,129,170,6,0,135,130,3,122,0,128,0,0,0,,,,,,,,,,,,,,,,,
5861,149128,27,A,B,126,27-Jun-2016,12:42:06,13.4680,144.6210,,401677473,-121,,0,27-Jun-2016,12:42:07,,,,,,,,,,114,111,241,173,23,150,27,20,22,138,161,65,232,227,26,12,138,129,114,229,151,29,173,197,2,192,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149128,0,125,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
